№ п/п,field,well,Куст,date,d_choke,p_cust,q_ppd
12241,Вынгапуровское,1174,63,2024-03-23,4.0,187.2,201.24
12242,Вынгапуровское,1174,63,2024-03-24,4.0,187.8,202.44
12243,Вынгапуровское,1174,63,2024-03-25,4.0,187.7,202.9
12244,Вынгапуровское,1174,63,2024-03-26,4.0,187.8,203.17
12245,Вынгапуровское,1174,63,2024-03-27,4.0,186.3,201.94
12246,Вынгапуровское,1174,63,2024-03-28,4.0,184.4,203.14
12247,Вынгапуровское,1174,63,2024-03-29,4.0,184.5,199.94
12248,Вынгапуровское,1174,63,2024-03-30,4.0,184.6,200.54
12249,Вынгапуровское,1174,63,2024-03-31,4.0,186.5,216.74
12250,Вынгапуровское,1174,63,2024-04-01,4.0,189.3,221.05
12251,Вынгапуровское,1174,63,2024-04-02,4.0,189.5,213.25
12252,Вынгапуровское,1174,63,2024-04-03,4.0,187.3,237.15
12253,Вынгапуровское,1174,63,2024-04-04,4.0,184.6,227.67
12254,Вынгапуровское,1174,63,2024-04-05,4.0,191.1,234.95
12255,Вынгапуровское,1174,63,2024-04-06,4.0,190.5,255.28
12256,Вынгапуровское,1174,63,2024-04-07,4.0,191.4,225.96
12257,Вынгапуровское,1174,63,2024-04-08,4.0,185.2,214.73
12258,Вынгапуровское,1174,63,2024-04-09,4.0,186.0,216.24
12259,Вынгапуровское,1174,63,2024-04-10,4.0,185.4,207.85
12260,Вынгапуровское,1174,63,2024-04-11,4.0,186.6,203.84
12261,Вынгапуровское,1174,63,2024-04-12,4.0,186.2,205.54
12262,Вынгапуровское,1174,63,2024-04-13,4.0,185.2,203.14
12263,Вынгапуровское,1174,63,2024-04-14,4.0,185.4,197.02
12264,Вынгапуровское,1174,63,2024-04-15,4.0,186.7,197.0
12265,Вынгапуровское,1174,63,2024-04-16,3.0,187.7,202.39833333333334
12266,Вынгапуровское,1174,63,2024-04-17,3.0,187.43166666666664,0.0
12267,Вынгапуровское,1174,63,2024-04-18,3.0,187.16333333333333,0.0
12268,Вынгапуровское,1174,63,2024-04-19,3.0,187.16333333333333,0.0
12269,Вынгапуровское,1174,63,2024-04-20,3.0,187.16333333333333,0.0
12270,Вынгапуровское,1174,63,2024-04-21,3.0,,0.0
12271,Вынгапуровское,1174,63,2024-04-22,3.0,,0.0
12272,Вынгапуровское,1174,63,2024-04-23,3.0,,0.0
12273,Вынгапуровское,1174,63,2024-04-24,3.0,,0.0
12274,Вынгапуровское,1174,63,2024-04-25,3.0,,0.0
12275,Вынгапуровское,1174,63,2024-04-26,3.0,,0.0
12276,Вынгапуровское,1174,63,2024-04-27,3.0,,0.0
12277,Вынгапуровское,1174,63,2024-04-28,3.0,,0.0
12278,Вынгапуровское,1174,63,2024-04-29,3.0,,0.0
12279,Вынгапуровское,1174,63,2024-04-30,3.0,,0.0
12280,Вынгапуровское,1174,63,2024-05-01,3.0,,0.0
12281,Вынгапуровское,1174,63,2024-05-02,3.0,,197.0
12282,Вынгапуровское,1174,63,2024-05-03,3.0,,197.0
12283,Вынгапуровское,1174,63,2024-05-04,3.0,,0.0
12284,Вынгапуровское,1174,63,2024-05-05,3.0,,0.0
12285,Вынгапуровское,1174,63,2024-05-06,3.0,,0.0
12286,Вынгапуровское,1174,63,2024-05-07,3.0,,0.0
12287,Вынгапуровское,1174,63,2024-05-08,3.0,,0.0
12288,Вынгапуровское,1174,63,2024-05-09,3.0,,0.0
12289,Вынгапуровское,1174,63,2024-05-10,3.0,,0.0
12290,Вынгапуровское,1174,63,2024-05-11,3.0,,0.0
12291,Вынгапуровское,1174,63,2024-05-12,3.0,,0.0
12292,Вынгапуровское,1174,63,2024-05-13,3.0,,0.0
12293,Вынгапуровское,1174,63,2024-05-14,3.0,,0.0
12294,Вынгапуровское,1174,63,2024-05-15,3.0,,0.0
12295,Вынгапуровское,1174,63,2024-05-16,3.0,,0.0
12296,Вынгапуровское,1174,63,2024-05-17,3.0,,0.0
12297,Вынгапуровское,1174,63,2024-05-18,3.0,,0.0
12298,Вынгапуровское,1174,63,2024-05-19,3.0,,0.0
12299,Вынгапуровское,1174,63,2024-05-20,3.0,,0.0
12300,Вынгапуровское,1174,63,2024-05-21,3.0,,0.0
12301,Вынгапуровское,1174,63,2024-05-22,3.0,,0.0
12302,Вынгапуровское,1174,63,2024-05-23,7.0,,0.0
12303,Вынгапуровское,1174,63,2024-05-24,10.0,,0.0
12304,Вынгапуровское,1174,63,2024-05-25,10.0,,0.0
12305,Вынгапуровское,1174,63,2024-05-26,10.0,,0.0
12306,Вынгапуровское,1174,63,2024-05-27,10.0,,0.0
12307,Вынгапуровское,1174,63,2024-05-28,10.0,,0.0
12308,Вынгапуровское,1174,63,2024-05-29,10.0,,0.0
12309,Вынгапуровское,1174,63,2024-05-30,12.0,,0.0
12310,Вынгапуровское,1174,63,2024-05-31,12.0,,0.0
12311,Вынгапуровское,1174,63,2024-06-01,12.0,,0.0
12312,Вынгапуровское,1174,63,2024-06-02,12.0,,0.0
12313,Вынгапуровское,1174,63,2024-06-03,12.0,,0.0
12314,Вынгапуровское,1174,63,2024-06-04,12.0,,0.0
12315,Вынгапуровское,1174,63,2024-06-05,12.0,,0.0
12316,Вынгапуровское,1174,63,2024-06-06,12.0,,0.0
12317,Вынгапуровское,1174,63,2024-06-07,12.0,,0.0
12318,Вынгапуровское,1174,63,2024-06-08,12.0,,0.0
12319,Вынгапуровское,1174,63,2024-06-09,12.0,,0.0
12320,Вынгапуровское,1174,63,2024-06-10,12.0,,0.0
12321,Вынгапуровское,1174,63,2024-06-11,12.0,,0.0
12322,Вынгапуровское,1174,63,2024-06-13,12.0,,0.0
12323,Вынгапуровское,1174,63,2024-06-14,32.0,,0.0
12324,Вынгапуровское,1174,63,2024-06-15,32.0,,0.0
12325,Вынгапуровское,1174,63,2024-06-16,32.0,,0.0
12326,Вынгапуровское,1174,63,2024-06-17,32.0,,0.0
12327,Вынгапуровское,1174,63,2024-06-18,32.0,,0.0
12328,Вынгапуровское,1174,63,2024-06-19,32.0,,0.0
12329,Вынгапуровское,1174,63,2024-06-20,32.0,,0.0
12330,Вынгапуровское,1174,63,2024-06-21,32.0,,0.0
12331,Вынгапуровское,1174,63,2024-06-22,32.0,,0.0
12332,Вынгапуровское,1174,63,2024-06-23,32.0,,0.0
12333,Вынгапуровское,1174,63,2024-06-24,32.0,,0.0
12334,Вынгапуровское,1174,63,2024-06-25,32.0,,0.0
12335,Вынгапуровское,1174,63,2024-06-26,32.0,,0.0
12336,Вынгапуровское,1174,63,2024-06-27,32.0,,0.0
12337,Вынгапуровское,1174,63,2024-06-28,32.0,,0.0
12338,Вынгапуровское,1174,63,2024-06-29,32.0,,0.0
12339,Вынгапуровское,1174,63,2024-06-30,32.0,,0.0
12340,Вынгапуровское,1174,63,2024-07-01,32.0,,0.0
12341,Вынгапуровское,1174,63,2024-07-02,32.0,,197.0
12342,Вынгапуровское,1174,63,2024-07-03,32.0,,197.0
12343,Вынгапуровское,1174,63,2024-07-04,32.0,,0.0
12344,Вынгапуровское,1174,63,2024-07-05,32.0,,0.0
12345,Вынгапуровское,1174,63,2024-07-07,32.0,,0.0
12346,Вынгапуровское,1174,63,2024-07-08,32.0,,0.0
12347,Вынгапуровское,1174,63,2024-07-09,32.0,,0.0
12348,Вынгапуровское,1174,63,2024-07-10,32.0,,0.0
12349,Вынгапуровское,1174,63,2024-07-11,32.0,,0.0
12350,Вынгапуровское,1174,63,2024-07-12,32.0,,0.0
12351,Вынгапуровское,1174,63,2024-07-13,32.0,,0.0
12352,Вынгапуровское,1174,63,2024-07-14,32.0,,0.0
12353,Вынгапуровское,1174,63,2024-07-15,32.0,,0.0
12354,Вынгапуровское,1174,63,2024-07-16,32.0,,0.0
12355,Вынгапуровское,1174,63,2024-07-17,32.0,,0.0
12356,Вынгапуровское,1174,63,2024-07-18,32.0,,0.0
12357,Вынгапуровское,1174,63,2024-07-21,32.0,,0.0
12358,Вынгапуровское,1174,63,2024-07-22,32.0,,0.0
12359,Вынгапуровское,1174,63,2024-07-23,32.0,,0.0
12360,Вынгапуровское,1174,63,2024-07-24,32.0,,0.0
12361,Вынгапуровское,1174,63,2024-07-25,32.0,,0.0
12362,Вынгапуровское,1174,63,2024-07-26,32.0,,0.0
12363,Вынгапуровское,1174,63,2024-07-27,32.0,,0.0
12364,Вынгапуровское,1174,63,2024-07-28,32.0,,0.0
12365,Вынгапуровское,1174,63,2024-07-29,32.0,,0.0
12366,Вынгапуровское,1174,63,2024-07-30,32.0,,0.0
12367,Вынгапуровское,1174,63,2024-07-31,32.0,,0.0
12368,Вынгапуровское,1174,63,2024-08-01,32.0,,0.0
12369,Вынгапуровское,1174,63,2024-08-02,32.0,,0.0
12370,Вынгапуровское,1174,63,2024-08-03,32.0,,0.0
12371,Вынгапуровское,1174,63,2024-08-04,32.0,,0.0
12372,Вынгапуровское,1174,63,2024-08-05,32.0,,0.0
12373,Вынгапуровское,1174,63,2024-08-06,32.0,,0.0
12374,Вынгапуровское,1174,63,2024-08-07,32.0,,0.0
12375,Вынгапуровское,1174,63,2024-08-08,32.0,,0.0
12376,Вынгапуровское,1174,63,2024-08-09,32.0,,0.0
12377,Вынгапуровское,1174,63,2024-08-10,32.0,,0.0
12378,Вынгапуровское,1174,63,2024-08-11,32.0,,0.0
12379,Вынгапуровское,1174,63,2024-08-12,32.0,,0.0
12380,Вынгапуровское,1174,63,2024-08-13,32.0,,0.0
12381,Вынгапуровское,1174,63,2024-08-14,32.0,,0.0
12382,Вынгапуровское,1174,63,2024-08-15,32.0,,0.0
12383,Вынгапуровское,1174,63,2024-08-16,32.0,,0.0
12384,Вынгапуровское,1174,63,2024-08-17,32.0,,0.0
12385,Вынгапуровское,1174,63,2024-08-18,4.0,155.5,210.0
12386,Вынгапуровское,1174,63,2024-08-19,4.0,146.0,210.0
12387,Вынгапуровское,1174,63,2024-08-20,4.0,154.7,210.0
12388,Вынгапуровское,1174,63,2024-08-21,4.0,155.5,210.0
12389,Вынгапуровское,1174,63,2024-08-22,4.0,159.6,210.0
12390,Вынгапуровское,1174,63,2024-08-23,4.0,163.3,0.0
12391,Вынгапуровское,1174,63,2024-08-24,4.0,158.7,0.0
12392,Вынгапуровское,1174,63,2024-08-25,4.0,165.4,0.0
12393,Вынгапуровское,1174,63,2024-08-26,4.0,165.6,0.0
12394,Вынгапуровское,1174,63,2024-08-27,4.0,163.7,0.0
12395,Вынгапуровское,1174,63,2024-08-28,4.0,164.3,0.0
12396,Вынгапуровское,1174,63,2024-08-29,4.0,169.4,0.0
12397,Вынгапуровское,1174,63,2024-08-30,4.0,165.6,0.0
12398,Вынгапуровское,1174,63,2024-09-01,4.0,167.5,210.0
12399,Вынгапуровское,1174,63,2024-09-02,4.0,164.4,210.0
12400,Вынгапуровское,1174,63,2024-09-03,4.0,168.2,210.0
12401,Вынгапуровское,1174,63,2024-09-04,4.0,169.9,210.0
12402,Вынгапуровское,1174,63,2024-09-05,4.0,170.3,210.0
12403,Вынгапуровское,1174,63,2024-09-06,4.0,167.8,0.0
12404,Вынгапуровское,1174,63,2024-09-07,4.0,166.6,0.0
12405,Вынгапуровское,1174,63,2024-09-08,4.0,165.9,0.0
12406,Вынгапуровское,1174,63,2024-09-09,4.0,165.5,0.0
12407,Вынгапуровское,1174,63,2024-09-10,4.0,167.7,0.0
12408,Вынгапуровское,1174,63,2024-09-11,4.0,174.5,0.0
12409,Вынгапуровское,1174,63,2024-09-12,4.0,171.8,0.0
12410,Вынгапуровское,1174,63,2024-09-13,4.0,171.5,0.0
12411,Вынгапуровское,1174,63,2024-09-14,4.0,171.6,0.0
12412,Вынгапуровское,1174,63,2024-09-15,4.0,172.0,0.0
12413,Вынгапуровское,1174,63,2024-09-16,4.0,170.8,0.0
12414,Вынгапуровское,1174,63,2024-09-17,4.0,172.1,0.0
12415,Вынгапуровское,1174,63,2024-09-18,4.0,170.9,0.0
12416,Вынгапуровское,1174,63,2024-09-20,4.0,169.3,0.0
12417,Вынгапуровское,1174,63,2024-09-21,4.0,170.4,0.0
12418,Вынгапуровское,1174,63,2024-09-22,4.0,172.6,0.0
12419,Вынгапуровское,1174,63,2024-09-23,4.0,173.6,0.0
12420,Вынгапуровское,1174,63,2024-09-24,4.0,173.3,0.0
12421,Вынгапуровское,1174,63,2024-09-25,4.0,172.6,0.0
12422,Вынгапуровское,1174,63,2024-09-26,4.0,174.4,0.0
12423,Вынгапуровское,1174,63,2024-09-27,4.0,173.4,0.0
12424,Вынгапуровское,1174,63,2024-09-28,4.0,172.4,0.0
12425,Вынгапуровское,1174,63,2024-09-29,4.0,172.2,0.0
12426,Вынгапуровское,1174,63,2024-09-30,4.0,170.8,0.0
12427,Вынгапуровское,1174,63,2024-10-01,4.0,171.8,210.0
12428,Вынгапуровское,1174,63,2024-10-02,4.0,172.6,210.0
12429,Вынгапуровское,1174,63,2024-10-03,4.0,170.1,210.0
12430,Вынгапуровское,1174,63,2024-10-04,4.0,169.4,210.0
12431,Вынгапуровское,1174,63,2024-10-05,4.0,167.3,210.0
12432,Вынгапуровское,1174,63,2024-10-06,4.0,167.0,0.0
12433,Вынгапуровское,1174,63,2024-10-07,4.0,165.4,0.0
12434,Вынгапуровское,1174,63,2024-10-08,4.0,163.4,0.0
12435,Вынгапуровское,1174,63,2024-10-09,4.0,162.2,0.0
12436,Вынгапуровское,1174,63,2024-10-10,4.0,155.3,0.0
12437,Вынгапуровское,1174,63,2024-10-11,4.0,160.9,0.0
12438,Вынгапуровское,1174,63,2024-10-12,4.0,160.7,0.0
12439,Вынгапуровское,1174,63,2024-10-13,4.0,161.2,0.0
12440,Вынгапуровское,1174,63,2024-10-15,4.0,158.8,0.0
12441,Вынгапуровское,1174,63,2024-10-16,4.0,159.1,0.0
12442,Вынгапуровское,1174,63,2024-10-17,4.0,163.0,0.0
12443,Вынгапуровское,1174,63,2024-10-19,4.0,162.7,0.0
12444,Вынгапуровское,1174,63,2024-10-20,4.0,163.5,0.0
12445,Вынгапуровское,1174,63,2024-10-21,4.0,161.5,0.0
12446,Вынгапуровское,1174,63,2024-10-22,4.0,162.1,0.0
12447,Вынгапуровское,1174,63,2024-10-23,4.0,163.3,0.0
12448,Вынгапуровское,1174,63,2024-10-24,4.0,163.1,0.0
12449,Вынгапуровское,1174,63,2024-10-26,4.0,165.0,210.0
12450,Вынгапуровское,1174,63,2024-10-27,5.0,165.16825396825396,0.0
12451,Вынгапуровское,1174,63,2024-10-28,5.0,165.33650793650793,0.0
12452,Вынгапуровское,1174,63,2024-10-29,5.0,165.33650793650793,0.0
12453,Вынгапуровское,1174,63,2024-10-30,5.0,165.33650793650793,0.0
12454,Вынгапуровское,1174,63,2024-10-31,5.0,,0.0
12455,Вынгапуровское,1174,63,2024-11-01,5.0,,0.0
12456,Вынгапуровское,1174,63,2024-11-02,5.0,,0.0
12457,Вынгапуровское,1174,63,2024-11-03,5.0,,0.0
12458,Вынгапуровское,1174,63,2024-11-04,5.0,,0.0
12459,Вынгапуровское,1174,63,2024-11-05,5.0,,0.0
12460,Вынгапуровское,1174,63,2024-11-06,5.0,,0.0
12461,Вынгапуровское,1174,63,2024-11-07,5.0,,0.0
12462,Вынгапуровское,1174,63,2024-11-08,5.0,,0.0
12463,Вынгапуровское,1174,63,2024-11-09,5.0,,0.0
12464,Вынгапуровское,1174,63,2024-11-10,5.0,,0.0
12465,Вынгапуровское,1174,63,2024-11-11,5.0,,0.0
12466,Вынгапуровское,1174,63,2024-11-12,5.0,,0.0
12467,Вынгапуровское,1174,63,2024-11-13,5.0,,0.0
12468,Вынгапуровское,1174,63,2024-11-14,5.0,,0.0
12469,Вынгапуровское,1174,63,2024-11-15,5.0,,0.0
12470,Вынгапуровское,1174,63,2024-11-16,5.0,,0.0
12471,Вынгапуровское,1174,63,2024-11-17,5.0,,0.0
12472,Вынгапуровское,1174,63,2024-11-18,5.0,,0.0
12473,Вынгапуровское,1174,63,2024-11-19,5.0,,0.0
12474,Вынгапуровское,1174,63,2024-11-20,5.0,,0.0
12475,Вынгапуровское,1174,63,2024-11-21,5.0,,0.0
12476,Вынгапуровское,1174,63,2024-11-22,5.0,,0.0
12477,Вынгапуровское,1174,63,2024-11-23,5.0,,0.0
12478,Вынгапуровское,1174,63,2024-11-24,5.0,,0.0
12479,Вынгапуровское,1174,63,2024-11-25,5.0,,0.0
12480,Вынгапуровское,1174,63,2024-11-26,5.0,,0.0
12481,Вынгапуровское,1174,63,2024-11-27,5.0,,0.0
12482,Вынгапуровское,1174,63,2024-11-28,5.0,,0.0
12483,Вынгапуровское,1174,63,2024-11-29,5.0,,0.0
12484,Вынгапуровское,1174,63,2024-11-30,5.0,,0.0
12485,Вынгапуровское,1174,63,2024-12-01,5.0,,0.0
12486,Вынгапуровское,1174,63,2024-12-02,5.0,,0.0
12487,Вынгапуровское,1174,63,2024-12-03,5.0,,0.0
12488,Вынгапуровское,1174,63,2024-12-04,5.0,,0.0
12489,Вынгапуровское,1174,63,2024-12-05,5.0,,0.0
12490,Вынгапуровское,1174,63,2024-12-06,5.0,,0.0
12491,Вынгапуровское,1174,63,2024-12-07,5.0,,0.0
12492,Вынгапуровское,1174,63,2024-12-08,5.0,,0.0
12493,Вынгапуровское,1174,63,2024-12-09,5.0,,0.0
12494,Вынгапуровское,1174,63,2024-12-10,5.0,,0.0
12495,Вынгапуровское,1174,63,2024-12-11,5.0,,0.0
12496,Вынгапуровское,1174,63,2024-12-12,5.0,,0.0
12497,Вынгапуровское,1174,63,2024-12-13,5.0,,0.0
12498,Вынгапуровское,1174,63,2024-12-14,5.0,,0.0
12499,Вынгапуровское,1174,63,2024-12-15,5.0,,0.0
12500,Вынгапуровское,1174,63,2024-12-16,5.0,,0.0
12501,Вынгапуровское,1174,63,2024-12-17,5.0,,0.0
12502,Вынгапуровское,1174,63,2024-12-18,5.0,,0.0
12503,Вынгапуровское,1174,63,2024-12-21,5.0,,0.0
12504,Вынгапуровское,1174,63,2024-12-22,5.0,,0.0
12505,Вынгапуровское,1174,63,2024-12-23,5.0,,0.0
12506,Вынгапуровское,1174,63,2024-12-24,5.0,,0.0
12507,Вынгапуровское,1174,63,2024-12-25,5.0,,0.0
12508,Вынгапуровское,1174,63,2024-12-26,5.0,,0.0
12509,Вынгапуровское,1174,63,2024-12-27,5.0,,0.0
12510,Вынгапуровское,1174,63,2024-12-28,5.0,,0.0
12511,Вынгапуровское,1174,63,2024-12-29,5.0,,0.0
12512,Вынгапуровское,1174,63,2024-12-30,5.0,175.6,0.0
12513,Вынгапуровское,1174,63,2024-12-31,5.0,176.2,0.0
12514,Вынгапуровское,1174,63,2025-01-01,5.0,175.4,0.0
12515,Вынгапуровское,1174,63,2025-01-02,5.0,175.39518072289158,0.0
12516,Вынгапуровское,1174,63,2025-01-03,5.0,175.39036144578313,0.0
12517,Вынгапуровское,1174,63,2025-01-04,5.0,175.39036144578313,0.0
12518,Вынгапуровское,1174,63,2025-01-05,5.0,175.39036144578313,0.0
12519,Вынгапуровское,1174,63,2025-01-06,5.0,,0.0
12520,Вынгапуровское,1174,63,2025-01-07,5.0,,0.0
12521,Вынгапуровское,1174,63,2025-01-08,5.0,,0.0
12522,Вынгапуровское,1174,63,2025-01-09,5.0,,0.0
12523,Вынгапуровское,1174,63,2025-01-10,5.0,,0.0
12524,Вынгапуровское,1174,63,2025-01-11,5.0,,0.0
12525,Вынгапуровское,1174,63,2025-01-12,5.0,,0.0
12526,Вынгапуровское,1174,63,2025-01-13,5.0,,0.0
12527,Вынгапуровское,1174,63,2025-01-14,5.0,,0.0
12528,Вынгапуровское,1174,63,2025-01-15,5.0,,0.0
12529,Вынгапуровское,1174,63,2025-01-16,5.0,,0.0
12530,Вынгапуровское,1174,63,2025-01-17,5.0,,0.0
12531,Вынгапуровское,1174,63,2025-01-18,5.0,,0.0
12532,Вынгапуровское,1174,63,2025-01-19,5.0,,0.0
12533,Вынгапуровское,1174,63,2025-01-20,5.0,,0.0
12534,Вынгапуровское,1174,63,2025-01-21,5.0,,0.0
12535,Вынгапуровское,1174,63,2025-01-22,5.0,,0.0
12536,Вынгапуровское,1174,63,2025-01-23,5.0,,0.0
12537,Вынгапуровское,1174,63,2025-01-24,5.0,,0.0
12538,Вынгапуровское,1174,63,2025-01-25,5.0,,0.0
12539,Вынгапуровское,1174,63,2025-01-26,5.0,,0.0
12540,Вынгапуровское,1174,63,2025-01-27,5.0,,0.0
12541,Вынгапуровское,1174,63,2025-01-28,5.0,,0.0
12542,Вынгапуровское,1174,63,2025-01-29,5.0,,0.0
12543,Вынгапуровское,1174,63,2025-01-30,5.0,,0.0
12544,Вынгапуровское,1174,63,2025-01-31,5.0,,0.0
12545,Вынгапуровское,1174,63,2025-02-01,5.0,,0.0
12546,Вынгапуровское,1174,63,2025-02-02,5.0,,0.0
12547,Вынгапуровское,1174,63,2025-02-03,5.0,,0.0
12548,Вынгапуровское,1174,63,2025-02-04,5.0,,0.0
12549,Вынгапуровское,1174,63,2025-02-05,5.0,,0.0
12550,Вынгапуровское,1174,63,2025-02-06,5.0,,0.0
12551,Вынгапуровское,1174,63,2025-02-07,5.0,,0.0
12552,Вынгапуровское,1174,63,2025-02-08,5.0,,0.0
12553,Вынгапуровское,1174,63,2025-02-09,5.0,,0.0
12554,Вынгапуровское,1174,63,2025-02-10,5.0,,0.0
12555,Вынгапуровское,1174,63,2025-02-11,5.0,,0.0
12556,Вынгапуровское,1174,63,2025-02-12,5.0,,0.0
12557,Вынгапуровское,1174,63,2025-02-13,5.0,,0.0
12558,Вынгапуровское,1174,63,2025-02-14,5.0,,0.0
12559,Вынгапуровское,1174,63,2025-02-15,5.0,,0.0
12560,Вынгапуровское,1174,63,2025-02-16,5.0,,0.0
12561,Вынгапуровское,1174,63,2025-02-17,5.0,,0.0
12562,Вынгапуровское,1174,63,2025-02-18,5.0,,0.0
12563,Вынгапуровское,1174,63,2025-02-19,5.0,,0.0
12564,Вынгапуровское,1174,63,2025-02-20,5.0,,0.0
12565,Вынгапуровское,1174,63,2025-02-21,5.0,,0.0
12566,Вынгапуровское,1174,63,2025-02-22,5.0,,0.0
12567,Вынгапуровское,1174,63,2025-02-23,5.0,,0.0
12568,Вынгапуровское,1174,63,2025-02-24,5.0,,0.0
12569,Вынгапуровское,1174,63,2025-02-25,5.0,,0.0
12570,Вынгапуровское,1174,63,2025-02-26,5.0,,0.0
12571,Вынгапуровское,1174,63,2025-02-27,5.0,,0.0
12572,Вынгапуровское,1174,63,2025-02-28,5.0,,0.0
12573,Вынгапуровское,1174,63,2025-03-01,5.0,,0.0
12574,Вынгапуровское,1174,63,2025-03-02,5.0,,0.0
12575,Вынгапуровское,1174,63,2025-03-03,5.0,,0.0
12576,Вынгапуровское,1174,63,2025-03-04,5.0,,0.0
12577,Вынгапуровское,1174,63,2025-03-05,5.0,,0.0
12578,Вынгапуровское,1174,63,2025-03-06,5.0,,0.0
12579,Вынгапуровское,1174,63,2025-03-07,5.0,,0.0
12580,Вынгапуровское,1174,63,2025-03-08,5.0,,0.0
12581,Вынгапуровское,1174,63,2025-03-09,5.0,,0.0
12582,Вынгапуровское,1174,63,2025-03-10,5.0,,0.0
12583,Вынгапуровское,1174,63,2025-03-11,5.0,,0.0
12584,Вынгапуровское,1174,63,2025-03-12,5.0,,0.0
12585,Вынгапуровское,1174,63,2025-03-13,5.0,,0.0
12586,Вынгапуровское,1174,63,2025-03-14,5.0,,0.0
12587,Вынгапуровское,1174,63,2025-03-15,5.0,,0.0
12588,Вынгапуровское,1174,63,2025-03-16,5.0,,0.0
12589,Вынгапуровское,1174,63,2025-03-17,5.0,,0.0
12590,Вынгапуровское,1174,63,2025-03-18,5.0,,0.0
12591,Вынгапуровское,1174,63,2025-03-19,5.0,,0.0
12592,Вынгапуровское,1174,63,2025-03-20,5.0,,0.0
12593,Вынгапуровское,1174,63,2025-03-21,5.0,,0.0
12594,Вынгапуровское,1174,63,2025-03-22,5.0,,0.0
12595,Вынгапуровское,1174,63,2025-03-23,5.0,,0.0
12596,Вынгапуровское,1174,63,2025-03-24,5.0,,0.0
12597,Вынгапуровское,1174,63,2025-03-25,4.0,175.0,210.0
12598,Вынгапуровское,1174,63,2025-03-26,4.0,172.9,210.0
12599,Вынгапуровское,1174,63,2025-03-27,4.0,167.7,210.0
12600,Вынгапуровское,1174,63,2025-03-28,4.0,168.1,210.0
12601,Вынгапуровское,1174,63,2025-03-29,4.0,169.7,200.0
12602,Вынгапуровское,1174,63,2025-03-30,4.0,172.3,200.0
12603,Вынгапуровское,1174,63,2025-04-01,4.0,171.4,200.0
12604,Вынгапуровское,1174,63,2025-04-05,4.0,162.8,177.77777777777777
12605,Вынгапуровское,1174,63,2025-04-06,4.0,167.8,155.55555555555554
12606,Вынгапуровское,1174,63,2025-04-07,4.0,172.5,155.55555555555554
12607,Вынгапуровское,1174,63,2025-04-08,4.0,124.6,155.55555555555554
12608,Вынгапуровское,1174,63,2025-04-09,4.0,177.4,0.0
12609,Вынгапуровское,1174,63,2025-04-10,4.0,177.5,0.0
12610,Вынгапуровское,1174,63,2025-04-11,4.0,176.5,0.0
12611,Вынгапуровское,1174,63,2025-04-12,4.0,176.2,0.0
12612,Вынгапуровское,1174,63,2025-04-29,4.0,176.2,0.0
12613,Вынгапуровское,1174,63,2025-04-30,4.0,176.2,0.0
12614,Вынгапуровское,1174,63,2025-05-01,4.0,,0.0
14678,Вынгапуровское,1176,64,2023-06-01,5.0,192.5,128.68
14679,Вынгапуровское,1176,64,2023-06-02,5.0,190.3,121.38
14680,Вынгапуровское,1176,64,2023-06-03,5.0,190.0,123.3
14681,Вынгапуровское,1176,64,2023-06-04,5.0,189.9,123.37
14682,Вынгапуровское,1176,64,2023-06-05,5.0,189.0,116.08
14683,Вынгапуровское,1176,64,2023-06-06,5.0,188.1,95.0
14684,Вынгапуровское,1176,64,2023-06-07,5.0,188.3027027027027,0.0
14685,Вынгапуровское,1176,64,2023-06-08,3.0,188.5054054054054,0.0
14686,Вынгапуровское,1176,64,2023-06-11,3.0,188.5054054054054,336.0
14687,Вынгапуровское,1176,64,2023-06-12,3.0,188.5054054054054,308.0
14688,Вынгапуровское,1176,64,2023-06-13,3.0,,287.0
14689,Вынгапуровское,1176,64,2023-06-14,3.0,,272.0
14690,Вынгапуровское,1176,64,2023-06-15,3.0,,263.0
14691,Вынгапуровское,1176,64,2023-06-16,3.0,,224.0
14692,Вынгапуровское,1176,64,2023-06-17,3.0,,237.0
14693,Вынгапуровское,1176,64,2023-06-18,3.0,,232.0
14694,Вынгапуровское,1176,64,2023-06-19,3.0,,229.0
14695,Вынгапуровское,1176,64,2023-06-20,3.0,,225.0
14696,Вынгапуровское,1176,64,2023-06-21,3.0,,220.0
14697,Вынгапуровское,1176,64,2023-06-22,3.0,,215.0
14698,Вынгапуровское,1176,64,2023-06-23,3.0,,206.0
14699,Вынгапуровское,1176,64,2023-06-24,3.0,,205.0
14700,Вынгапуровское,1176,64,2023-06-25,3.0,,201.0
14701,Вынгапуровское,1176,64,2023-06-26,3.0,,198.0
14702,Вынгапуровское,1176,64,2023-06-27,3.0,,195.0
14703,Вынгапуровское,1176,64,2023-06-29,3.0,,191.0
14704,Вынгапуровское,1176,64,2023-07-01,3.0,,191.0
14705,Вынгапуровское,1176,64,2023-07-02,3.0,,190.0
14706,Вынгапуровское,1176,64,2023-07-03,3.0,,188.0
14707,Вынгапуровское,1176,64,2023-07-04,3.0,,187.0
14708,Вынгапуровское,1176,64,2023-07-05,3.0,,186.0
14709,Вынгапуровское,1176,64,2023-07-06,3.0,,186.0
14710,Вынгапуровское,1176,64,2023-07-08,3.0,,183.0
14711,Вынгапуровское,1176,64,2023-07-10,3.0,,181.0
