№ п/п,field,well,Куст,date,q_oil,watercut,p_oil,freq,Tраб(ТМ)
4946,Вынгапуровское,1158,64.0,2024-01-13 00:00:00,127.0,90.6,35.9,194.0,23.18
4947,Вынгапуровское,1158,64.0,2024-01-14 00:00:00,127.0,90.6,35.73,194.0,23.18
4948,Вынгапуровское,1158,64.0,2024-01-15 00:00:00,126.0,90.6,35.7,194.0,23.18
4949,Вынгапуровское,1158,64.0,2024-01-16 00:00:00,124.0,90.6,34.59,194.0,23.180555556
4950,Вынгапуровское,1158,64.0,2024-01-17 00:00:00,,90.6,34.34,194.0,23.178888889
4951,Вынгапуровское,1158,64.0,2024-01-18 00:00:00,124.0,90.6,34.14,194.0,22.927777778
4952,Вынгапуровское,1158,64.0,2024-01-19 00:00:00,124.0,90.6,34.35,194.0,22.179444444
4953,Вынгапуровское,1158,64.0,2024-01-20 00:00:00,123.0,90.6,34.22,194.0,18.474722222
4954,Вынгапуровское,1158,64.0,2024-01-21 00:00:00,121.0,90.6,34.1,194.0,22.178888889
4955,Вынгапуровское,1158,64.0,2024-01-22 00:00:00,120.0,90.6,33.81,194.0,22.178333333
4956,Вынгапуровское,1158,64.0,2024-01-23 00:00:00,118.0,90.6,33.78,194.0,22.178055556
4957,Вынгапуровское,1158,64.0,2024-01-24 00:00:00,119.0,90.6,33.64,194.0,22.1775
4958,Вынгапуровское,1158,64.0,2024-01-25 00:00:00,120.0,90.6,32.99,194.0,22.179166667
4959,Вынгапуровское,1158,64.0,2024-01-26 00:00:00,118.0,90.6,32.67,194.0,22.178055556
4960,Вынгапуровское,1158,64.0,2024-01-27 00:00:00,116.0,90.6,32.41,194.0,22.179166667
4961,Вынгапуровское,1158,64.0,2024-01-28 00:00:00,116.0,90.6,32.04,194.0,22.178055556
4962,Вынгапуровское,1158,64.0,2024-01-29 00:00:00,117.0,80.8,32.03,194.0,22.178333333
4963,Вынгапуровское,1158,64.0,2024-01-30 00:00:00,116.0,80.8,31.84,194.0,21.491666667
4964,Вынгапуровское,1158,64.0,2024-01-31 00:00:00,116.0,80.8,31.99,194.0,21.176666667
4965,Вынгапуровское,1158,64.0,2024-02-01 00:00:00,114.0,80.8,32.0,194.0,21.175833333
4966,Вынгапуровское,1158,64.0,2024-02-02 00:00:00,112.0,80.8,31.86,194.0,21.176666667
4967,Вынгапуровское,1158,64.0,2024-02-03 00:00:00,113.0,80.8,31.34,194.0,21.214166667
4968,Вынгапуровское,1158,64.0,2024-02-04 00:00:00,114.0,80.8,31.21,194.0,21.229444444
4969,Вынгапуровское,1158,64.0,2024-02-05 00:00:00,113.0,80.8,31.12,194.0,21.228055556
4970,Вынгапуровское,1158,64.0,2024-02-06 00:00:00,112.0,80.8,30.82,194.0,21.231666667
4971,Вынгапуровское,1158,64.0,2024-02-07 00:00:00,113.0,80.8,30.759999999999998,194.0,21.216388889
4972,Вынгапуровское,1158,64.0,2024-02-08 00:00:00,,80.8,30.7,194.0,21.176944444
4973,Вынгапуровское,1158,64.0,2024-02-09 00:00:00,,80.8,30.740000000000002,194.0,21.178333333
4974,Вынгапуровское,1158,64.0,2024-02-10 00:00:00,,80.8,30.78,194.0,21.1775
4975,Вынгапуровское,1158,64.0,2024-02-11 00:00:00,,80.8,30.37,194.0,19.409166667
4976,Вынгапуровское,1158,64.0,2024-02-12 00:00:00,,80.8,30.06,194.0,21.177222222
4977,Вынгапуровское,1158,64.0,2024-02-13 00:00:00,100.0,80.8,30.1,194.0,20.663611111
4978,Вынгапуровское,1158,64.0,2024-02-14 00:00:00,115.0,80.8,30.11,194.0,21.177777778
4979,Вынгапуровское,1158,64.0,2024-02-15 00:00:00,110.0,80.8,29.7,194.0,21.177777778
4980,Вынгапуровское,1158,64.0,2024-02-16 00:00:00,110.0,80.8,29.61,194.0,21.177222222
4981,Вынгапуровское,1158,64.0,2024-02-17 00:00:00,110.0,80.8,29.71,194.0,21.177222222
4982,Вынгапуровское,1158,64.0,2024-02-18 00:00:00,109.0,80.8,29.89,194.0,21.177777778
4983,Вынгапуровское,1158,64.0,2024-02-19 00:00:00,,80.8,29.84,194.0,21.176666667
4984,Вынгапуровское,1158,64.0,2024-02-20 00:00:00,,80.8,29.73,194.0,21.1775
4985,Вынгапуровское,1158,64.0,2024-02-21 00:00:00,,80.8,29.35,194.0,21.177777778
4986,Вынгапуровское,1158,64.0,2024-02-22 00:00:00,,80.8,29.49,194.0,21.177222222
4987,Вынгапуровское,1158,64.0,2024-02-23 00:00:00,,80.8,29.59,194.0,21.176111111
4988,Вынгапуровское,1158,64.0,2024-02-24 00:00:00,,80.8,29.18,194.0,21.176111111
4989,Вынгапуровское,1158,64.0,2024-02-25 00:00:00,,80.8,29.27,194.0,21.175555556
4990,Вынгапуровское,1158,64.0,2024-02-26 00:00:00,,80.8,29.35,194.0,21.176944444
4991,Вынгапуровское,1158,64.0,2024-02-27 00:00:00,,80.8,29.55,194.0,21.177777778
4992,Вынгапуровское,1158,64.0,2024-02-28 00:00:00,,80.8,29.13,194.0,21.176666667
4993,Вынгапуровское,1158,64.0,2024-02-29 00:00:00,106.0,80.8,29.06,194.0,21.176944444
4994,Вынгапуровское,1158,64.0,2024-03-01 00:00:00,106.0,80.8,28.77,194.0,21.1775
4995,Вынгапуровское,1158,64.0,2024-03-02 00:00:00,105.0,87.75,29.02,194.0,21.1775
4996,Вынгапуровское,1158,64.0,2024-03-03 00:00:00,105.0,87.75,29.13,194.0,21.178055556
4997,Вынгапуровское,1158,64.0,2024-03-04 00:00:00,105.0,87.75,28.91,194.0,21.177222222
4998,Вынгапуровское,1158,64.0,2024-03-05 00:00:00,105.0,87.75,29.15,194.0,21.1775
4999,Вынгапуровское,1158,64.0,2024-03-06 00:00:00,104.0,87.75,29.28,194.0,21.178055556
5000,Вынгапуровское,1158,64.0,2024-03-07 00:00:00,103.0,87.75,29.01,194.0,21.178611111
5001,Вынгапуровское,1158,64.0,2024-03-08 00:00:00,102.0,87.75,28.75,194.0,21.176944444
5002,Вынгапуровское,1158,64.0,2024-03-09 00:00:00,103.0,87.75,28.69,194.0,21.231111111
5003,Вынгапуровское,1158,64.0,2024-03-10 00:00:00,104.0,87.75,28.99,194.0,21.248611111
5004,Вынгапуровское,1158,64.0,2024-03-11 00:00:00,102.0,87.75,28.78,194.0,21.249166667
5005,Вынгапуровское,1158,64.0,2024-03-12 00:00:00,102.0,87.75,28.74,194.0,21.210555556
5006,Вынгапуровское,1158,64.0,2024-03-13 00:00:00,103.0,87.75,28.82,194.0,21.176388889
5007,Вынгапуровское,1158,64.0,2024-03-14 00:00:00,103.0,87.75,28.8,194.0,20.256388889
5008,Вынгапуровское,1158,64.0,2024-03-15 00:00:00,102.0,87.75,28.76,194.0,21.178055556
5009,Вынгапуровское,1158,64.0,2024-03-16 00:00:00,105.0,87.75,28.93,194.0,21.1775
5010,Вынгапуровское,1158,64.0,2024-03-17 00:00:00,105.0,87.75,28.99,194.0,21.646666667
5011,Вынгапуровское,1158,64.0,2024-03-18 00:00:00,102.0,87.75,29.06,194.0,21.159722222
5012,Вынгапуровское,1158,64.0,2024-03-19 00:00:00,101.0,87.75,28.89,194.0,21.176944444
5013,Вынгапуровское,1158,64.0,2024-03-20 00:00:00,102.0,87.75,28.87,194.0,21.176666667
5014,Вынгапуровское,1158,64.0,2024-03-21 00:00:00,102.0,87.75,28.91,194.0,21.16
5015,Вынгапуровское,1158,64.0,2024-03-22 00:00:00,99.0,87.75,28.87,194.0,21.175833333
5016,Вынгапуровское,1158,64.0,2024-03-23 00:00:00,96.0,87.75,28.78,194.0,21.177222222
5017,Вынгапуровское,1158,64.0,2024-03-24 00:00:00,100.0,87.75,28.76,194.0,21.175555556
5018,Вынгапуровское,1158,64.0,2024-03-25 00:00:00,100.0,87.75,28.98,194.0,21.176111111
5019,Вынгапуровское,1158,64.0,2024-03-26 00:00:00,101.0,87.75,28.95,194.0,21.176666667
5020,Вынгапуровское,1158,64.0,2024-03-27 00:00:00,98.0,87.75,29.09,194.0,21.176388889
5021,Вынгапуровское,1158,64.0,2024-03-28 00:00:00,96.0,87.75,29.07,194.0,21.174444444
5022,Вынгапуровское,1158,64.0,2024-03-29 00:00:00,98.0,87.75,29.02,194.0,21.175833333
5023,Вынгапуровское,1158,64.0,2024-03-30 00:00:00,97.0,87.75,29.0,194.0,21.1725
5024,Вынгапуровское,1158,64.0,2024-03-31 00:00:00,99.0,87.75,29.19,194.0,21.175833333
5025,Вынгапуровское,1158,64.0,2024-04-01 00:00:00,96.0,87.75,29.27,194.0,21.174444444
5026,Вынгапуровское,1158,64.0,2024-04-02 00:00:00,,95.0,29.4,194.0,21.174722222
5027,Вынгапуровское,1158,64.0,2024-04-03 00:00:00,,95.0,29.39,194.0,21.175
5028,Вынгапуровское,1158,64.0,2024-04-04 00:00:00,,95.0,29.36,194.0,21.199444444
5029,Вынгапуровское,1158,64.0,2024-04-05 00:00:00,96.0,95.0,29.28,194.0,21.261111111
5030,Вынгапуровское,1158,64.0,2024-04-06 00:00:00,93.0,95.0,29.09,194.0,21.263055556
5031,Вынгапуровское,1158,64.0,2024-04-07 00:00:00,92.0,95.0,29.31,194.0,21.191388889
5032,Вынгапуровское,1158,64.0,2024-04-08 00:00:00,91.0,95.0,29.38,194.0,21.412777778
5033,Вынгапуровское,1158,64.0,2024-04-09 00:00:00,90.0,94.3,29.41,194.0,21.175833333
5034,Вынгапуровское,1158,64.0,2024-04-10 00:00:00,88.0,94.3,29.27,194.0,21.176944444
5035,Вынгапуровское,1158,64.0,2024-04-11 00:00:00,88.0,94.3,29.38,194.0,21.174444444
5036,Вынгапуровское,1158,64.0,2024-04-12 00:00:00,90.0,84.974,29.71,194.0,21.131666667
5037,Вынгапуровское,1158,64.0,2024-04-13 00:00:00,,84.974,30.04,194.0,9.428611111
5038,Вынгапуровское,1158,64.0,2024-04-14 00:00:00,110.0,84.974,39.475,194.0,
5039,Вынгапуровское,1158,64.0,2024-04-15 00:00:00,,79.339,48.91,0.0,
5040,Вынгапуровское,1158,64.0,2024-04-16 00:00:00,,79.339,48.91,40.0,
5041,Вынгапуровское,1158,64.0,2024-04-17 00:00:00,,79.339,48.91,40.0,
5042,Вынгапуровское,1158,64.0,2024-04-18 00:00:00,,79.339,0.0,40.0,
5043,Вынгапуровское,1158,64.0,2024-04-19 00:00:00,,79.339,0.0,40.0,24.0
5044,Вынгапуровское,1158,64.0,2024-04-20 00:00:00,80.0,79.339,0.0,40.0,24.0
5045,Вынгапуровское,1158,64.0,2024-04-20 14:10:05,80.0,79.33,0.0,,
5046,Вынгапуровское,1158,64.0,2024-04-21 00:00:00,,84.9741,0.0,40.0,24.0
5047,Вынгапуровское,1158,64.0,2024-04-22 00:00:00,,84.9741,0.0,40.0,
5048,Вынгапуровское,1158,64.0,2024-04-23 00:00:00,,84.9741,0.0,40.0,
5049,Вынгапуровское,1158,64.0,2024-04-24 00:00:00,,84.9741,0.0,0.0,
5050,Вынгапуровское,1158,64.0,2024-04-25 00:00:00,,84.9741,0.0,0.0,0.0
5051,Вынгапуровское,1158,64.0,2024-04-26 00:00:00,110.0,84.9741,0.0,165.0,5.706388889
5052,Вынгапуровское,1158,64.0,2024-04-26 15:40:20,110.0,84.97,0.0,,
5053,Вынгапуровское,1158,64.0,2024-04-26 17:30:00,,99.99,181.0,,
5054,Вынгапуровское,1158,64.0,2024-04-26 18:00:00,112.0,99.99,147.37,,
5055,Вынгапуровское,1158,64.0,2024-04-26 18:38:49,110.0,84.97,140.14333333333335,,
5056,Вынгапуровское,1158,64.0,2024-04-27 00:00:00,,98.6,132.91666666666666,170.0,24.0
5057,Вынгапуровское,1158,64.0,2024-04-27 10:28:27,105.0,98.6,125.69,,
5058,Вынгапуровское,1158,64.0,2024-04-28 00:00:00,103.0,94.8,122.985,172.0,24.0
5059,Вынгапуровское,1158,64.0,2024-04-28 09:45:56,103.0,94.8,120.28,,
5060,Вынгапуровское,1158,64.0,2024-04-29 00:00:00,99.0,94.8,114.44,174.0,24.0
5061,Вынгапуровское,1158,64.0,2024-04-30 00:00:00,99.0,94.8,111.12,179.0,24.0
5062,Вынгапуровское,1158,64.0,2024-05-01 00:00:00,102.0,94.8,104.16499999999999,185.0,24.0
5063,Вынгапуровское,1158,64.0,2024-05-01 03:53:10,102.0,94.8,97.21,,
5064,Вынгапуровское,1158,64.0,2024-05-02 00:00:00,104.0,94.6,90.98,185.0,24.0
5065,Вынгапуровское,1158,64.0,2024-05-03 00:00:00,107.0,89.3,81.47,195.0,24.0
5066,Вынгапуровское,1158,64.0,2024-05-04 00:00:00,112.0,89.3,78.61,195.0,24.0
5067,Вынгапуровское,1158,64.0,2024-05-05 00:00:00,111.0,89.3,74.44,195.0,24.0
5068,Вынгапуровское,1158,64.0,2024-05-06 00:00:00,110.0,89.3,71.54,195.0,24.0
5069,Вынгапуровское,1158,64.0,2024-05-07 00:00:00,109.0,89.3,70.02,195.0,24.0
5070,Вынгапуровское,1158,64.0,2024-05-08 00:00:00,108.0,89.3,68.48,195.0,24.0
5071,Вынгапуровское,1158,64.0,2024-05-09 00:00:00,110.0,89.3,66.39,195.0,24.0
5072,Вынгапуровское,1158,64.0,2024-05-10 00:00:00,109.0,89.3,64.73,195.0,24.0
5073,Вынгапуровское,1158,64.0,2024-05-11 00:00:00,108.0,89.3,63.76,195.0,24.0
5074,Вынгапуровское,1158,64.0,2024-05-12 00:00:00,108.0,89.3,62.94,195.0,24.0
5075,Вынгапуровское,1158,64.0,2024-05-13 00:00:00,108.0,90.0,62.23,195.0,24.0
5076,Вынгапуровское,1158,64.0,2024-05-14 00:00:00,108.0,90.0,61.05,195.0,24.0
5077,Вынгапуровское,1158,64.0,2024-05-15 00:00:00,107.0,90.0,60.13,195.0,24.0
5078,Вынгапуровское,1158,64.0,2024-05-16 00:00:00,108.0,90.0,58.73,195.0,24.0
5079,Вынгапуровское,1158,64.0,2024-05-17 00:00:00,107.0,90.0,58.36,195.0,23.998611111
5080,Вынгапуровское,1158,64.0,2024-05-18 00:00:00,107.0,90.0,57.64,195.0,24.0
5081,Вынгапуровское,1158,64.0,2024-05-19 00:00:00,107.0,90.0,56.84,195.0,24.0
5082,Вынгапуровское,1158,64.0,2024-05-20 00:00:00,107.0,90.0,56.16,195.0,24.0
5083,Вынгапуровское,1158,64.0,2024-05-21 00:00:00,108.0,90.0,55.95,195.0,24.0
5084,Вынгапуровское,1158,64.0,2024-05-22 00:00:00,108.0,90.0,55.29,195.0,24.0
5085,Вынгапуровское,1158,64.0,2024-05-23 00:00:00,107.0,90.0,54.95,195.0,24.0
5086,Вынгапуровское,1158,64.0,2024-05-24 00:00:00,107.0,90.0,54.34,195.0,24.0
5087,Вынгапуровское,1158,64.0,2024-05-25 00:00:00,106.0,90.0,53.75,195.0,24.0
5088,Вынгапуровское,1158,64.0,2024-05-26 00:00:00,105.0,90.0,53.22,195.0,24.0
5089,Вынгапуровское,1158,64.0,2024-05-27 00:00:00,105.0,90.0,53.01,195.0,24.0
5090,Вынгапуровское,1158,64.0,2024-05-28 00:00:00,105.0,90.0,52.67,195.0,24.0
5091,Вынгапуровское,1158,64.0,2024-05-29 00:00:00,105.0,90.0,52.2,195.0,24.0
5092,Вынгапуровское,1158,64.0,2024-05-30 00:00:00,105.0,90.0,52.06,195.0,24.0
5093,Вынгапуровское,1158,64.0,2024-05-31 00:00:00,,90.0,52.06,198.0,24.0
5094,Вынгапуровское,1158,64.0,2024-06-01 00:00:00,108.0,90.0,52.06,198.0,24.0
5095,Вынгапуровское,1158,64.0,2024-06-02 00:00:00,107.0,90.0,47.82,198.0,24.0
5096,Вынгапуровское,1158,64.0,2024-06-03 00:00:00,107.0,90.0,47.0,198.0,24.0
5097,Вынгапуровское,1158,64.0,2024-06-04 00:00:00,106.0,90.0,46.89,198.0,24.0
5098,Вынгапуровское,1158,64.0,2024-06-05 00:00:00,105.0,90.0,46.42,198.0,24.0
5099,Вынгапуровское,1158,64.0,2024-06-06 00:00:00,106.0,93.1,45.76,198.0,23.998055556
5100,Вынгапуровское,1158,64.0,2024-06-07 00:00:00,104.0,93.1,45.2,198.0,24.0
5101,Вынгапуровское,1158,64.0,2024-06-08 00:00:00,106.0,93.1,44.74,198.0,24.0
5102,Вынгапуровское,1158,64.0,2024-06-09 00:00:00,105.0,93.1,44.26,198.0,24.0
5103,Вынгапуровское,1158,64.0,2024-06-10 00:00:00,105.0,93.1,43.62,198.0,24.0
5104,Вынгапуровское,1158,64.0,2024-06-11 00:00:00,106.0,93.1,43.11,198.0,23.998333333
5105,Вынгапуровское,1158,64.0,2024-06-12 00:00:00,,93.1,42.855000000000004,,24.0
5106,Вынгапуровское,1158,64.0,2024-06-13 00:00:00,106.0,93.1,42.6,198.0,24.0
5107,Вынгапуровское,1158,64.0,2024-06-14 00:00:00,104.0,93.1,42.2,198.0,24.0
5108,Вынгапуровское,1158,64.0,2024-06-15 00:00:00,106.0,93.1,41.28,198.0,23.963888889
5109,Вынгапуровское,1158,64.0,2024-06-16 00:00:00,112.0,93.1,38.82,198.0,10.289166667
5110,Вынгапуровское,1158,64.0,2024-06-17 00:00:00,109.0,93.1,38.53,198.0,0.0
5111,Вынгапуровское,1158,64.0,2024-06-18 00:00:00,109.0,93.1,37.77,198.0,0.0
5112,Вынгапуровское,1158,64.0,2024-06-19 00:00:00,111.0,93.1,37.21,198.0,0.0
5113,Вынгапуровское,1158,64.0,2024-06-20 00:00:00,108.0,93.1,36.68,198.0,0.0
5114,Вынгапуровское,1158,64.0,2024-06-21 00:00:00,109.0,93.1,36.11,198.0,0.0
5115,Вынгапуровское,1158,64.0,2024-06-22 00:00:00,112.0,93.1,35.61,198.0,0.0
5116,Вынгапуровское,1158,64.0,2024-06-23 00:00:00,113.0,93.1,35.31,198.0,0.0
5117,Вынгапуровское,1158,64.0,2024-06-24 00:00:00,114.0,93.1,34.85,198.0,0.0
5118,Вынгапуровское,1158,64.0,2024-06-25 00:00:00,111.0,93.1,34.65,198.0,11.893055556
5119,Вынгапуровское,1158,64.0,2024-06-26 00:00:00,115.0,93.1,33.7,198.0,23.983055556
5120,Вынгапуровское,1158,64.0,2024-06-27 00:00:00,,93.1,32.87,198.0,23.983055556
5121,Вынгапуровское,1158,64.0,2024-06-28 00:00:00,106.0,93.1,36.91,198.0,23.039444444
5122,Вынгапуровское,1158,64.0,2024-06-29 00:00:00,115.0,93.1,32.14,198.0,24.0
5123,Вынгапуровское,1158,64.0,2024-06-30 00:00:00,110.0,93.1,32.09,198.0,24.0
5124,Вынгапуровское,1158,64.0,2024-07-01 00:00:00,113.0,93.1,31.47,198.0,24.0
5125,Вынгапуровское,1158,64.0,2024-07-02 00:00:00,114.0,93.1,31.08,198.0,24.0
5126,Вынгапуровское,1158,64.0,2024-07-03 00:00:00,,93.1,30.64,198.0,24.0
5127,Вынгапуровское,1158,64.0,2024-07-04 00:00:00,111.0,93.1,30.33,198.0,24.0
5128,Вынгапуровское,1158,64.0,2024-07-05 00:00:00,112.0,93.1,30.02,198.0,23.998333333
5129,Вынгапуровское,1158,64.0,2024-07-06 00:00:00,109.0,93.1,29.81,198.0,24.0
5130,Вынгапуровское,1158,64.0,2024-07-07 00:00:00,108.0,93.1,29.52,198.0,24.0
5131,Вынгапуровское,1158,64.0,2024-07-08 00:00:00,108.0,93.1,29.24,198.0,24.0
5132,Вынгапуровское,1158,64.0,2024-07-09 00:00:00,108.0,93.1,28.93,198.0,24.0
5133,Вынгапуровское,1158,64.0,2024-07-10 00:00:00,111.0,93.1,28.61,198.0,24.0
5134,Вынгапуровское,1158,64.0,2024-07-11 00:00:00,105.0,93.1,28.28,198.0,24.0
5135,Вынгапуровское,1158,64.0,2024-07-12 00:00:00,104.0,93.1,28.09,198.0,24.0
5136,Вынгапуровское,1158,64.0,2024-07-13 00:00:00,105.0,93.1,27.9,198.0,23.998611111
5137,Вынгапуровское,1158,64.0,2024-07-14 00:00:00,107.0,93.1,27.78,198.0,24.0
5138,Вынгапуровское,1158,64.0,2024-07-15 00:00:00,107.0,94.2,27.55,198.0,24.0
5139,Вынгапуровское,1158,64.0,2024-07-16 00:00:00,102.0,94.2,27.31,198.0,24.0
5140,Вынгапуровское,1158,64.0,2024-07-17 00:00:00,105.0,94.2,27.18,198.0,24.0
5141,Вынгапуровское,1158,64.0,2024-07-18 00:00:00,106.0,94.2,27.01,198.0,23.998333333
5142,Вынгапуровское,1158,64.0,2024-07-19 00:00:00,108.0,94.2,26.84,198.0,24.0
5143,Вынгапуровское,1158,64.0,2024-07-20 00:00:00,109.0,94.2,26.69,198.0,24.0
5144,Вынгапуровское,1158,64.0,2024-07-21 00:00:00,109.0,94.2,26.58,198.0,24.0
5145,Вынгапуровское,1158,64.0,2024-07-22 00:00:00,107.0,94.2,26.43,198.0,24.0
5146,Вынгапуровское,1158,64.0,2024-07-23 00:00:00,110.0,94.2,26.31,198.0,24.0
5147,Вынгапуровское,1158,64.0,2024-07-24 00:00:00,107.0,94.2,26.21,198.0,24.0
5148,Вынгапуровское,1158,64.0,2024-07-25 00:00:00,109.0,94.2,26.12,198.0,24.0
5149,Вынгапуровское,1158,64.0,2024-07-26 00:00:00,108.0,94.2,26.07,198.0,24.0
5150,Вынгапуровское,1158,64.0,2024-07-27 00:00:00,103.0,94.2,26.04,198.0,24.0
5151,Вынгапуровское,1158,64.0,2024-07-28 00:00:00,105.0,94.2,25.9,198.0,24.0
5152,Вынгапуровское,1158,64.0,2024-07-29 00:00:00,109.0,94.2,25.75,198.0,23.981666667
5153,Вынгапуровское,1158,64.0,2024-07-30 00:00:00,105.0,94.2,25.68,198.0,24.0
5154,Вынгапуровское,1158,64.0,2024-07-31 00:00:00,110.0,94.2,25.76,198.0,24.0
5155,Вынгапуровское,1158,64.0,2024-08-01 00:00:00,105.0,94.2,25.76,198.0,24.0
5156,Вынгапуровское,1158,64.0,2024-08-02 00:00:00,104.0,94.2,25.73,198.0,24.0
5157,Вынгапуровское,1158,64.0,2024-08-03 00:00:00,103.0,95.1,25.75,198.0,24.0
5158,Вынгапуровское,1158,64.0,2024-08-04 00:00:00,104.0,95.1,25.77,198.0,24.0
5159,Вынгапуровское,1158,64.0,2024-08-05 00:00:00,104.0,95.1,25.75,198.0,24.0
5160,Вынгапуровское,1158,64.0,2024-08-06 00:00:00,101.0,95.1,25.71,198.0,24.0
5161,Вынгапуровское,1158,64.0,2024-08-07 00:00:00,99.0,95.1,25.66,198.0,24.0
5162,Вынгапуровское,1158,64.0,2024-08-08 00:00:00,101.0,95.1,25.63,198.0,24.0
5163,Вынгапуровское,1158,64.0,2024-08-09 00:00:00,101.0,95.1,25.6,198.0,24.0
5164,Вынгапуровское,1158,64.0,2024-08-10 00:00:00,97.0,95.1,25.6,198.0,24.0
5165,Вынгапуровское,1158,64.0,2024-08-11 00:00:00,97.0,95.1,25.6,198.0,24.0
5166,Вынгапуровское,1158,64.0,2024-08-12 00:00:00,100.0,95.1,25.61,198.0,24.0
5167,Вынгапуровское,1158,64.0,2024-08-13 00:00:00,99.0,95.1,25.58,198.0,24.0
5168,Вынгапуровское,1158,64.0,2024-08-14 00:00:00,100.0,95.1,25.62,198.0,24.0
5169,Вынгапуровское,1158,64.0,2024-08-15 00:00:00,99.0,95.1,25.7,198.0,24.0
5170,Вынгапуровское,1158,64.0,2024-08-16 00:00:00,98.0,95.1,25.64,198.0,24.0
5171,Вынгапуровское,1158,64.0,2024-08-17 00:00:00,,94.2,25.63,198.0,24.0
5172,Вынгапуровское,1158,64.0,2024-08-18 00:00:00,,94.2,25.62,198.0,24.0
5173,Вынгапуровское,1158,64.0,2024-08-19 00:00:00,,94.2,25.69,198.0,23.981666667
5174,Вынгапуровское,1158,64.0,2024-08-20 00:00:00,96.0,94.2,25.69,198.0,24.0
5175,Вынгапуровское,1158,64.0,2024-08-21 00:00:00,96.0,94.2,25.67,198.0,24.0
5176,Вынгапуровское,1158,64.0,2024-08-22 00:00:00,96.0,94.2,25.54,198.0,24.0
5177,Вынгапуровское,1158,64.0,2024-08-23 00:00:00,96.0,94.2,25.57,198.0,24.0
5178,Вынгапуровское,1158,64.0,2024-08-24 00:00:00,96.0,94.2,25.61,198.0,24.0
5179,Вынгапуровское,1158,64.0,2024-08-25 00:00:00,97.0,94.2,25.66,198.0,24.0
5180,Вынгапуровское,1158,64.0,2024-08-26 00:00:00,,94.2,25.69,198.0,24.0
5181,Вынгапуровское,1158,64.0,2024-08-27 00:00:00,,94.2,25.73,198.0,24.0
5182,Вынгапуровское,1158,64.0,2024-08-28 00:00:00,96.0,94.2,25.8,198.0,23.998333333
5183,Вынгапуровское,1158,64.0,2024-08-29 00:00:00,,94.2,25.83,198.0,24.0
5184,Вынгапуровское,1158,64.0,2024-08-30 00:00:00,,94.2,25.92,198.0,24.0
5185,Вынгапуровское,1158,64.0,2024-08-31 00:00:00,,94.2,26.01,198.0,24.0
5186,Вынгапуровское,1158,64.0,2024-09-01 00:00:00,96.0,94.2,26.07,198.0,24.0
5187,Вынгапуровское,1158,64.0,2024-09-02 00:00:00,,93.3,26.13,198.0,24.0
5188,Вынгапуровское,1158,64.0,2024-09-03 00:00:00,,93.3,26.27,198.0,24.0
5189,Вынгапуровское,1158,64.0,2024-09-04 00:00:00,,93.3,26.35,198.0,23.972222222
5190,Вынгапуровское,1158,64.0,2024-09-05 00:00:00,,95.8,26.55,198.0,23.998611111
5191,Вынгапуровское,1158,64.0,2024-09-06 00:00:00,92.0,95.8,26.57,198.0,24.0
5192,Вынгапуровское,1158,64.0,2024-09-07 00:00:00,92.0,95.8,26.66,198.0,24.0
5193,Вынгапуровское,1158,64.0,2024-09-08 00:00:00,92.0,95.8,26.75,198.0,24.0
5194,Вынгапуровское,1158,64.0,2024-09-09 00:00:00,92.0,95.8,26.82,198.0,24.0
5195,Вынгапуровское,1158,64.0,2024-09-10 00:00:00,92.0,95.8,26.86,198.0,24.0
5196,Вынгапуровское,1158,64.0,2024-09-11 00:00:00,91.0,95.8,26.95,198.0,24.0
5197,Вынгапуровское,1158,64.0,2024-09-12 00:00:00,92.0,95.8,27.03,198.0,24.0
5198,Вынгапуровское,1158,64.0,2024-09-13 00:00:00,91.0,95.8,27.25,198.0,24.0
5199,Вынгапуровское,1158,64.0,2024-09-14 00:00:00,91.0,95.8,27.35,198.0,24.0
5200,Вынгапуровское,1158,64.0,2024-09-15 00:00:00,90.0,95.8,27.52,198.0,24.0
5201,Вынгапуровское,1158,64.0,2024-09-16 00:00:00,90.0,95.8,27.65,198.0,24.0
5202,Вынгапуровское,1158,64.0,2024-09-17 00:00:00,90.0,95.8,27.76,198.0,24.0
5203,Вынгапуровское,1158,64.0,2024-09-18 00:00:00,91.0,95.8,27.91,198.0,24.0
5204,Вынгапуровское,1158,64.0,2024-09-19 00:00:00,89.0,95.8,28.07,198.0,24.0
5205,Вынгапуровское,1158,64.0,2024-09-20 00:00:00,89.0,95.8,28.11,198.0,24.0
5206,Вынгапуровское,1158,64.0,2024-09-21 00:00:00,90.0,95.8,28.24,198.0,24.0
5207,Вынгапуровское,1158,64.0,2024-09-22 00:00:00,88.0,95.8,28.43,198.0,24.0
5208,Вынгапуровское,1158,64.0,2024-09-23 00:00:00,87.0,95.8,28.63,198.0,24.0
5209,Вынгапуровское,1158,64.0,2024-09-24 00:00:00,87.0,95.8,28.9,198.0,24.0
5210,Вынгапуровское,1158,64.0,2024-09-25 00:00:00,,95.8,29.15,198.0,24.0
5211,Вынгапуровское,1158,64.0,2024-09-26 00:00:00,,95.8,29.54,198.0,24.0
5212,Вынгапуровское,1158,64.0,2024-09-27 00:00:00,,95.8,29.7,198.0,24.0
5213,Вынгапуровское,1158,64.0,2024-09-28 00:00:00,,95.8,29.87,199.0,23.998333333
