№ п/п,field,well,Куст,date,q_oil,watercut,p_oil,freq,Tраб(ТМ)
3395,Вынгапуровское,712,41,28.09.2023,36,67,16.8,56,13.8
3396,Вынгапуровское,712,41,29.09.2023,37,67,16.8,56,13.9
3397,Вынгапуровское,712,41,30.09.2023,35,67,16.8,56,13.9
3398,Вынгапуровское,712,41,01.10.2023,34,67,16.9,56,13.9
3399,Вынгапуровское,712,41,02.10.2023,34,67,17.0,56,13.9
3400,Вынгапуровское,712,41,03.10.2023,36,79,17.0,56,13.9
3401,Вынгапуровское,712,41,04.10.2023,38,79,17.0,56,13.8
3402,Вынгапуровское,712,41,05.10.2023,37,79,16.9,56,13.9
3403,Вынгапуровское,712,41,06.10.2023,35,79,16.9,56,13.9
3404,Вынгапуровское,712,41,07.10.2023,34,79,16.9,56,14.0
3405,Вынгапуровское,712,41,08.10.2023,34,79,16.9,56,14.0
3406,Вынгапуровское,712,41,09.10.2023,35,79,17.0,56,13.9
3407,Вынгапуровское,712,41,10.10.2023,36,79,17.0,56,13.9
3408,Вынгапуровское,712,41,11.10.2023,35,79,17.0,56,13.8
3409,Вынгапуровское,712,41,12.10.2023,36,79,17.0,56,14.5
3410,Вынгапуровское,712,41,13.10.2023,33,79,17.1,56,15.5
3411,Вынгапуровское,712,41,14.10.2023,34,79,17.0,56,12.6
3412,Вынгапуровское,712,41,15.10.2023,34,79,17.1,56,13.9
3413,Вынгапуровское,712,41,16.10.2023,34,79,17.0,56,13.9
3414,Вынгапуровское,712,41,17.10.2023,35,79,17.1,56,13.8
3415,Вынгапуровское,712,41,18.10.2023,35,79,17.1,56,13.9
3416,Вынгапуровское,712,41,19.10.2023,34,79,17.1,56,13.9
3417,Вынгапуровское,712,41,20.10.2023,34,79,17.0,56,13.9
3418,Вынгапуровское,712,41,21.10.2023,34,79,17.1,56,13.9
3419,Вынгапуровское,712,41,22.10.2023,33,79,17.1,56,13.9
3420,Вынгапуровское,712,41,23.10.2023,33,79,17.2,56,13.9
3421,Вынгапуровское,712,41,24.10.2023,33,79,17.2,56,13.9
3422,Вынгапуровское,712,41,25.10.2023,33,66,17.2,56,13.6
3423,Вынгапуровское,712,41,26.10.2023,35,66,17.1,56,14.0
3424,Вынгапуровское,712,41,27.10.2023,34,66,17.1,56,13.8
3425,Вынгапуровское,712,41,28.10.2023,34,66,17.3,56,13.4
3426,Вынгапуровское,712,41,29.10.2023,34,66,17.0,56,13.4
3427,Вынгапуровское,712,41,30.10.2023,33,66,17.1,56,13.8
3428,Вынгапуровское,712,41,31.10.2023,33,66,17.1,56,14.0
3429,Вынгапуровское,712,41,01.11.2023,33,66,17.2,56,13.9
3430,Вынгапуровское,712,41,02.11.2023,32,66,17.2,56,13.9
3431,Вынгапуровское,712,41,03.11.2023,33,66,17.2,56,13.9
3432,Вынгапуровское,712,41,04.11.2023,33,66,17.2,56,14.0
3433,Вынгапуровское,712,41,05.11.2023,32,66,17.2,56,13.9
3434,Вынгапуровское,712,41,06.11.2023,31,66,17.2,56,13.8
3435,Вынгапуровское,712,41,07.11.2023,34,66,17.2,56,13.9
3436,Вынгапуровское,712,41,08.11.2023,33,66,17.2,56,13.9
3437,Вынгапуровское,712,41,09.11.2023,32,66,17.2,56,13.9
3438,Вынгапуровское,712,41,10.11.2023,33,66,17.3,56,13.9
3439,Вынгапуровское,712,41,11.11.2023,32,66,17.2,56,15.0
3440,Вынгапуровское,712,41,12.11.2023,33,66,17.2,56,13.9
3441,Вынгапуровское,712,41,13.11.2023,33,66,17.2,56,14.5
3442,Вынгапуровское,712,41,14.11.2023,33,66,17.2,56,14.1
3443,Вынгапуровское,712,41,15.11.2023,32,66,17.3,56,13.8
3444,Вынгапуровское,712,41,16.11.2023,31,66,17.3,56,13.9
3445,Вынгапуровское,712,41,17.11.2023,32,66,17.3,56,13.9
3446,Вынгапуровское,712,41,18.11.2023,33,66,17.4,56,14.4
3447,Вынгапуровское,712,41,19.11.2023,32,66,17.3,56,14.0
3448,Вынгапуровское,712,41,20.11.2023,33,66,17.3,56,13.9
3449,Вынгапуровское,712,41,21.11.2023,32,66,17.3,56,13.9
3450,Вынгапуровское,712,41,22.11.2023,32,66,17.3,56,13.9
3451,Вынгапуровское,712,41,23.11.2023,34,66,17.2,56,14.0
3452,Вынгапуровское,712,41,24.11.2023,34,66,17.3,56,14.0
3453,Вынгапуровское,712,41,25.11.2023,33,66,17.2,56,13.9
3454,Вынгапуровское,712,41,26.11.2023,33,66,17.3,56,13.9
3455,Вынгапуровское,712,41,27.11.2023,32,66,17.1,56,13.7
3456,Вынгапуровское,712,41,28.11.2023,34,66,17.1,56,13.8
3457,Вынгапуровское,712,41,29.11.2023,34,66,17.1,56,13.8
3458,Вынгапуровское,712,41,30.11.2023,33,66,17.1,56,14.0
3459,Вынгапуровское,712,41,01.12.2023,34,66,17.1,56,14.0
3460,Вынгапуровское,712,41,02.12.2023,34,66,17.1,56,13.9
3461,Вынгапуровское,712,41,03.12.2023,33,66,17.1,56,13.8
3462,Вынгапуровское,712,41,04.12.2023,33,66,17.1,56,13.9
3463,Вынгапуровское,712,41,05.12.2023,33,66,17.1,56,13.8
3464,Вынгапуровское,712,41,06.12.2023,33,66,17.1,56,13.9
3465,Вынгапуровское,712,41,07.12.2023,59,66,17.0,56,13.9
3466,Вынгапуровское,712,41,08.12.2023,59,66,16.9,56,13.9
3467,Вынгапуровское,712,41,09.12.2023,34,66,16.9,56,13.9
3468,Вынгапуровское,712,41,10.12.2023,33,66,16.8,56,13.9
3469,Вынгапуровское,712,41,11.12.2023,35,66,16.8,56,13.9
3470,Вынгапуровское,712,41,12.12.2023,35,66,16.8,56,13.8
3471,Вынгапуровское,712,41,13.12.2023,34,66,16.8,56,13.9
3472,Вынгапуровское,712,41,14.12.2023,32,66,16.8,56,13.9
3473,Вынгапуровское,712,41,15.12.2023,32,66,16.7,56,13.9
3474,Вынгапуровское,712,41,16.12.2023,34,66,16.7,56,14.2
3475,Вынгапуровское,712,41,17.12.2023,32,66,16.7,56,13.9
3476,Вынгапуровское,712,41,18.12.2023,34,66,16.0,56,14.0
3477,Вынгапуровское,712,41,19.12.2023,32,66,16.0,56,13.9
3478,Вынгапуровское,712,41,20.12.2023,34,66,16.0,56,13.9
3479,Вынгапуровское,712,41,21.12.2023,33,66,16.4,56,13.9
3480,Вынгапуровское,712,41,22.12.2023,33,66,16.4,56,13.9
3481,Вынгапуровское,712,41,23.12.2023,32,66,16.4,56,13.9
3482,Вынгапуровское,712,41,24.12.2023,33,66,16.4,56,14.0
3483,Вынгапуровское,712,41,25.12.2023,34,66,16.2,56,13.8
3484,Вынгапуровское,712,41,26.12.2023,33,66,16.3,56,13.8
3485,Вынгапуровское,712,41,27.12.2023,34,66,16.2,56,13.8
3486,Вынгапуровское,712,41,28.12.2023,34,66,16.1,56,13.9
3487,Вынгапуровское,712,41,29.12.2023,34,66,16.1,56,13.9
3488,Вынгапуровское,712,41,30.12.2023,34,66,16.1,56,14.1
3489,Вынгапуровское,712,41,31.12.2023,34,66,16.0,56,13.9
3490,Вынгапуровское,712,41,01.01.2024,34,66,16.0,56,13.9
3491,Вынгапуровское,712,41,02.01.2024,34,58,15.9,56,13.9
3492,Вынгапуровское,712,41,03.01.2024,34,58,15.8,56,14.0
3493,Вынгапуровское,712,41,04.01.2024,35,58,15.8,56,13.9
3494,Вынгапуровское,712,41,05.01.2024,34,58,15.8,56,13.9
3495,Вынгапуровское,712,41,06.01.2024,35,58,15.8,56,13.9
3496,Вынгапуровское,712,41,07.01.2024,33,58,15.8,56,13.8
3497,Вынгапуровское,712,41,08.01.2024,34,58,15.8,56,13.9
3498,Вынгапуровское,712,41,09.01.2024,33,58,15.8,56,14.0
3499,Вынгапуровское,712,41,10.01.2024,34,58,15.7,56,13.9
3500,Вынгапуровское,712,41,11.01.2024,34,58,15.8,56,13.9
3501,Вынгапуровское,712,41,12.01.2024,34,58,15.6,56,13.8
3502,Вынгапуровское,712,41,13.01.2024,34,58,15.7,56,13.9
3503,Вынгапуровское,712,41,14.01.2024,34,58,15.7,56,13.8
3504,Вынгапуровское,712,41,15.01.2024,34,58,15.7,56,13.9
3505,Вынгапуровское,712,41,16.01.2024,35,58,15.0,56,13.9
3506,Вынгапуровское,712,41,17.01.2024,34,58,14.0,56,13.9
3507,Вынгапуровское,712,41,18.01.2024,34,58,15.0,56,14.0
3508,Вынгапуровское,712,41,19.01.2024,34,58,15.0,56,13.9
3509,Вынгапуровское,712,41,20.01.2024,35,58,15.0,56,12.5
3510,Вынгапуровское,712,41,21.01.2024,33,58,15.0,56,13.9
3511,Вынгапуровское,712,41,22.01.2024,33,58,15.0,56,13.9
3512,Вынгапуровское,712,41,23.01.2024,34,58,15.0,56,13.9
3513,Вынгапуровское,712,41,24.01.2024,35,58,15.0,56,13.9
3514,Вынгапуровское,712,41,25.01.2024,35,58,14.0,56,13.9
3515,Вынгапуровское,712,41,26.01.2024,34,58,14.0,56,13.9
3516,Вынгапуровское,712,41,27.01.2024,34,58,14.0,56,13.9
3517,Вынгапуровское,712,41,28.01.2024,35,58,14.0,56,13.9
3518,Вынгапуровское,712,41,29.01.2024,34,58,14.0,56,13.9
3519,Вынгапуровское,712,41,30.01.2024,34,58,14.0,56,13.9
3520,Вынгапуровское,712,41,31.01.2024,34,58,14.0,56,13.9
3521,Вынгапуровское,712,41,01.02.2024,35,58,14.0,56,13.9
3522,Вынгапуровское,712,41,02.02.2024,34,58,13.0,60,10.7
3523,Вынгапуровское,712,41,03.02.2024,33,58,12.0,57,13.9
3524,Вынгапуровское,712,41,04.02.2024,36,58,14.0,57,13.9
3525,Вынгапуровское,712,41,05.02.2024,36,58,14.0,57,13.9
3526,Вынгапуровское,712,41,06.02.2024,37,58,14.0,57,13.9
3527,Вынгапуровское,712,41,07.02.2024,36,58,15.0,57,13.9
3528,Вынгапуровское,712,41,08.02.2024,36,58,15.0,57,13.9
3529,Вынгапуровское,712,41,09.02.2024,36,58,16.0,57,13.9
3530,Вынгапуровское,712,41,10.02.2024,37,58,16.0,57,13.9
3531,Вынгапуровское,712,41,11.02.2024,37,58,16.0,57,14.7
3532,Вынгапуровское,712,41,12.02.2024,38,58,15.0,57,13.9
3533,Вынгапуровское,712,41,13.02.2024,38,58,15.0,57,13.9
3534,Вынгапуровское,712,41,14.02.2024,31,58,14.7,57,11.9
3535,Вынгапуровское,712,41,15.02.2024,29,58,14.3,57,11.9
3536,Вынгапуровское,712,41,16.02.2024,36,58,14.0,57,15.9
3537,Вынгапуровское,712,41,17.02.2024,35,58,16.0,57,15.9
3538,Вынгапуровское,712,41,18.02.2024,33,58,14.0,57,15.9
3539,Вынгапуровское,712,41,19.02.2024,33,58,13.0,57,15.9
3540,Вынгапуровское,712,41,20.02.2024,34,58,12.0,57,15.8
3541,Вынгапуровское,712,41,21.02.2024,32,58,11.0,57,15.9
3542,Вынгапуровское,712,41,22.02.2024,31,58,10.0,57,15.9
3543,Вынгапуровское,712,41,23.02.2024,29,58,9.0,57,15.9
3544,Вынгапуровское,712,41,24.02.2024,26,58,9.0,57,15.1
3545,Вынгапуровское,712,41,25.02.2024,26,58,10.0,57,13.7
3546,Вынгапуровское,712,41,26.02.2024,23,58,10.0,57,12.8
3547,Вынгапуровское,712,41,27.02.2024,24,58,10.0,57,12.8
3548,Вынгапуровское,712,41,28.02.2024,24,58,10.0,57,12.8
3549,Вынгапуровское,712,41,29.02.2024,24,58,10.0,57,12.8
3550,Вынгапуровское,712,41,01.03.2024,23,58,10.0,57,12.8
3551,Вынгапуровское,712,41,02.03.2024,24,57,10.0,57,12.8
3552,Вынгапуровское,712,41,03.03.2024,24,57,10.0,57,12.8
3553,Вынгапуровское,712,41,04.03.2024,24,57,10.0,57,12.8
3554,Вынгапуровское,712,41,05.03.2024,23,57,10.0,57,12.8
3555,Вынгапуровское,712,41,06.03.2024,24,57,10.0,57,13.8
3556,Вынгапуровское,712,41,07.03.2024,26,57,16.0,58,12.1
3557,Вынгапуровское,712,41,08.03.2024,28,57,16.0,53,4.0
3558,Вынгапуровское,712,41,09.03.2024,30,57,20.0,54,13.9
3559,Вынгапуровское,712,41,10.03.2024,32,57,19.0,55,9.9
3560,Вынгапуровское,712,41,11.03.2024,34,57,28.0,53,12.2
3561,Вынгапуровское,712,41,12.03.2024,38,100,37.0,40,12.2
3562,Вынгапуровское,712,41,13.03.2024,42,100,46.0,40,12.2
3563,Вынгапуровское,712,41,14.03.2024,46,100,55.0,98,12.2
3564,Вынгапуровское,712,41,15.03.2024,55,100,48.5,100,21.9
3565,Вынгапуровское,712,41,16.03.2024,23,99,23.8,104,13.9
3566,Вынгапуровское,712,41,17.03.2024,24,97,20.0,105,11.9
3567,Вынгапуровское,712,41,18.03.2024,23,99,20.0,104,12.5
3568,Вынгапуровское,712,41,19.03.2024,21,99,21.0,104,12.3
3569,Вынгапуровское,712,41,20.03.2024,25,99,21.0,104,12.7
3570,Вынгапуровское,712,41,21.03.2024,24,97,20.0,104,12.7
3571,Вынгапуровское,712,41,22.03.2024,26,98,18.0,104,14.1
3572,Вынгапуровское,712,41,23.03.2024,29,95,16.0,104,17.7
3573,Вынгапуровское,712,41,24.03.2024,30,95,15.0,104,15.8
3574,Вынгапуровское,712,41,25.03.2024,29,58,14.0,104,15.3
3575,Вынгапуровское,712,41,26.03.2024,28,58,14.0,104,15.1
3576,Вынгапуровское,712,41,27.03.2024,29,69,15.0,104,15.3
3577,Вынгапуровское,712,41,28.03.2024,20,69,14.0,104,11.9
3578,Вынгапуровское,712,41,29.03.2024,17,69,18.0,105,10.3
3579,Вынгапуровское,712,41,30.03.2024,18,69,20.0,104,12.8
3580,Вынгапуровское,712,41,31.03.2024,16,69,21.0,105,12.8
3581,Вынгапуровское,712,41,01.04.2024,14,69,21.0,105,12.6
3582,Вынгапуровское,712,41,02.04.2024,16,69,22.0,105,13.3
3583,Вынгапуровское,712,41,03.04.2024,19,69,20.0,106,14.4
3584,Вынгапуровское,712,41,04.04.2024,15,69,19.0,105,13.9
3585,Вынгапуровское,712,41,05.04.2024,15,69,19.0,105,14.1
3586,Вынгапуровское,712,41,06.04.2024,18,69,19.0,105,14.4
3587,Вынгапуровское,712,41,07.04.2024,17,69,19.0,105,14.4
3588,Вынгапуровское,712,41,08.04.2024,16,69,19.0,105,14.8
3589,Вынгапуровское,712,41,09.04.2024,17,69,19.0,105,14.4
3590,Вынгапуровское,712,41,10.04.2024,17,69,18.0,105,14.2
3591,Вынгапуровское,712,41,11.04.2024,15,69,19.0,105,14.4
3592,Вынгапуровское,712,41,12.04.2024,15,69,18.0,105,14.2
3593,Вынгапуровское,712,41,13.04.2024,15,69,19.0,105,14.4
3594,Вынгапуровское,712,41,14.04.2024,14,69,19.0,105,14.6
3595,Вынгапуровское,712,41,15.04.2024,16,69,19.0,105,12.7
3596,Вынгапуровское,712,41,16.04.2024,15,69,20.0,105,12.8
3597,Вынгапуровское,712,41,17.04.2024,15,69,21.0,105,12.8
3598,Вынгапуровское,712,41,18.04.2024,14,97,21.0,105,12.6
3599,Вынгапуровское,712,41,19.04.2024,14,97,22.0,105,12.8
3600,Вынгапуровское,712,41,20.04.2024,15,97,22.0,105,12.8
3601,Вынгапуровское,712,41,21.04.2024,15,97,22.0,105,12.8
3602,Вынгапуровское,712,41,22.04.2024,15,97,22.0,104,12.8
3603,Вынгапуровское,712,41,23.04.2024,13,97,22.0,105,12.5
3604,Вынгапуровское,712,41,24.04.2024,16,97,23.0,105,12.2
3605,Вынгапуровское,712,41,25.04.2024,15,97,24.0,105,11.8
3606,Вынгапуровское,712,41,26.04.2024,14,97,25.0,80,11.8
3607,Вынгапуровское,712,41,27.04.2024,14,97,24.0,105,12.5
3608,Вынгапуровское,712,41,28.04.2024,18,97,23.0,105,13.7
3609,Вынгапуровское,712,41,29.04.2024,18,97,22.0,105,13.6
3610,Вынгапуровское,712,41,30.04.2024,18,97,21.0,106,12.9
3611,Вынгапуровское,712,41,01.05.2024,19,97,22.0,105,13.7
3612,Вынгапуровское,712,41,02.05.2024,17,96,21.0,106,12.0
3613,Вынгапуровское,712,41,03.05.2024,16,96,24.0,106,11.8
3614,Вынгапуровское,712,41,04.05.2024,15,96,26.0,106,12.0
3615,Вынгапуровское,712,41,05.05.2024,14,96,26.0,105,12.4
3616,Вынгапуровское,712,41,06.05.2024,18,96,25.0,106,12.5
3617,Вынгапуровское,712,41,07.05.2024,14,78,25.0,106,13.1
3618,Вынгапуровское,712,41,08.05.2024,16,78,25.0,106,13.1
3619,Вынгапуровское,712,41,09.05.2024,16,78,25.0,106,13.1
3620,Вынгапуровское,712,41,10.05.2024,16,78,25.0,106,13.1
3621,Вынгапуровское,712,41,11.05.2024,15,78,24.0,106,13.1
3622,Вынгапуровское,712,41,12.05.2024,14,78,25.0,106,13.1
3623,Вынгапуровское,712,41,13.05.2024,17,78,25.0,106,13.1
3624,Вынгапуровское,712,41,14.05.2024,17,78,24.0,106,12.8
3625,Вынгапуровское,712,41,15.05.2024,15,78,25.0,105,13.1
3626,Вынгапуровское,712,41,16.05.2024,14,78,24.0,106,12.8
3627,Вынгапуровское,712,41,17.05.2024,15,78,25.0,106,13.1
3628,Вынгапуровское,712,41,18.05.2024,18,78,25.0,106,12.8
3629,Вынгапуровское,712,41,19.05.2024,17,78,25.0,106,11.5
3630,Вынгапуровское,712,41,20.05.2024,16,78,25.0,105,13.1
3631,Вынгапуровское,712,41,21.05.2024,15,78,25.0,105,13.1
3632,Вынгапуровское,712,41,22.05.2024,17,78,24.0,106,12.8
3633,Вынгапуровское,712,41,23.05.2024,14,78,25.0,106,13.1
3634,Вынгапуровское,712,41,24.05.2024,16,78,25.0,106,13.4
3635,Вынгапуровское,712,41,25.05.2024,14,78,25.0,106,13.0
3636,Вынгапуровское,712,41,26.05.2024,15,78,25.0,106,13.1
3637,Вынгапуровское,712,41,27.05.2024,15,78,25.0,106,12.7
3638,Вынгапуровское,712,41,28.05.2024,16,78,25.0,106,13.1
3639,Вынгапуровское,712,41,29.05.2024,19,78,25.0,106,13.1
3640,Вынгапуровское,712,41,30.05.2024,17,78,25.0,106,13.1
3641,Вынгапуровское,712,41,31.05.2024,16,78,25.0,106,13.0
3642,Вынгапуровское,712,41,01.06.2024,17,78,25.0,106,13.1
3643,Вынгапуровское,712,41,02.06.2024,16,78,25.0,106,12.8
3644,Вынгапуровское,712,41,03.06.2024,16,78,26.0,106,13.1
3645,Вынгапуровское,712,41,04.06.2024,16,78,25.0,106,13.1
3646,Вынгапуровское,712,41,05.06.2024,16,78,25.0,106,13.1
3647,Вынгапуровское,712,41,06.06.2024,16,78,26.0,106,13.1
3648,Вынгапуровское,712,41,07.06.2024,18,78,25.0,106,12.9
3649,Вынгапуровское,712,41,08.06.2024,18,78,26.0,106,13.1
3650,Вынгапуровское,712,41,09.06.2024,18,78,26.0,106,13.1
3651,Вынгапуровское,712,41,10.06.2024,18,68,25.0,106,13.1
3652,Вынгапуровское,712,41,11.06.2024,17,68,25.0,106,15.8
3653,Вынгапуровское,712,41,12.06.2024,18,68,25.0,106,13.6
3654,Вынгапуровское,712,41,13.06.2024,19,68,25.0,106,11.7
3655,Вынгапуровское,712,41,14.06.2024,17,68,25.0,106,12.9
3656,Вынгапуровское,712,41,15.06.2024,19,68,25.0,106,13.0
3657,Вынгапуровское,712,41,16.06.2024,17,68,26.0,106,12.6
3658,Вынгапуровское,712,41,17.06.2024,17,68,26.0,106,13.1
3659,Вынгапуровское,712,41,18.06.2024,17,68,26.0,106,13.1
3660,Вынгапуровское,712,41,19.06.2024,17,68,26.0,106,13.1
3661,Вынгапуровское,712,41,20.06.2024,17,68,26.0,106,13.1
3662,Вынгапуровское,712,41,21.06.2024,36,68,22.0,106,16.5
3663,Вынгапуровское,712,41,22.06.2024,45,68,22.0,105,19.3
3664,Вынгапуровское,712,41,23.06.2024,50,68,15.0,105,24.0
3665,Вынгапуровское,712,41,24.06.2024,47,68,9.0,106,24.0
3666,Вынгапуровское,712,41,25.06.2024,33,68,8.0,106,18.9
3667,Вынгапуровское,712,41,26.06.2024,29,68,11.0,106,15.8
3668,Вынгапуровское,712,41,27.06.2024,29,68,11.0,106,15.6
3669,Вынгапуровское,712,41,28.06.2024,29,68,11.0,105,18.2
3670,Вынгапуровское,712,41,29.06.2024,29,68,10.0,105,19.2
3671,Вынгапуровское,712,41,30.06.2024,29,68,10.0,105,15.6
3672,Вынгапуровское,712,41,01.07.2024,29,68,10.0,106,14.4
3673,Вынгапуровское,712,41,02.07.2024,26,68,11.0,105,14.4
3674,Вынгапуровское,712,41,03.07.2024,26,68,11.0,105,14.4
3675,Вынгапуровское,712,41,04.07.2024,27,68,11.0,105,14.4
3676,Вынгапуровское,712,41,05.07.2024,27,68,10.0,105,14.0
3677,Вынгапуровское,712,41,06.07.2024,29,68,12.0,105,14.4
3678,Вынгапуровское,712,41,07.07.2024,26,68,12.0,105,14.4
3679,Вынгапуровское,712,41,08.07.2024,26,68,12.0,106,14.3
3680,Вынгапуровское,712,41,09.07.2024,26,68,12.0,105,14.4
3681,Вынгапуровское,712,41,10.07.2024,29,68,12.0,105,14.4
3682,Вынгапуровское,712,41,11.07.2024,29,68,11.0,106,14.1
3683,Вынгапуровское,712,41,12.07.2024,31,68,12.0,105,14.4
3684,Вынгапуровское,712,41,13.07.2024,30,68,12.0,105,14.4
3685,Вынгапуровское,712,41,14.07.2024,29,68,11.0,105,15.3
3686,Вынгапуровское,712,41,15.07.2024,29,68,12.0,106,14.4
3687,Вынгапуровское,712,41,16.07.2024,29,68,12.0,106,14.1
3688,Вынгапуровское,712,41,17.07.2024,27,68,12.0,105,14.4
3689,Вынгапуровское,712,41,18.07.2024,29,68,12.0,105,14.4
3690,Вынгапуровское,712,41,19.07.2024,29,68,11.0,105,14.2
3691,Вынгапуровское,712,41,20.07.2024,29,68,11.5,105,14.4
3692,Вынгапуровское,712,41,21.07.2024,30,68,12.0,105,14.2
3693,Вынгапуровское,712,41,22.07.2024,30,68,11.0,105,4.2
3694,Вынгапуровское,712,41,23.07.2024,31,68,14.0,105,13.5
3695,Вынгапуровское,712,41,24.07.2024,32,68,13.0,105,16.0
3696,Вынгапуровское,712,41,25.07.2024,32,68,13.0,105,16.0
3697,Вынгапуровское,712,41,26.07.2024,32,68,12.0,106,17.7
3698,Вынгапуровское,712,41,27.07.2024,29,68,11.0,105,11.3
3699,Вынгапуровское,712,41,28.07.2024,27,68,14.0,106,9.7
3700,Вынгапуровское,712,41,29.07.2024,25,68,17.0,105,14.0
3701,Вынгапуровское,712,41,30.07.2024,23,68,16.0,105,14.2
3702,Вынгапуровское,712,41,31.07.2024,21,68,16.0,106,14.1
3703,Вынгапуровское,712,41,01.08.2024,22,68,16.0,106,14.4
3704,Вынгапуровское,712,41,02.08.2024,24,68,16.0,105,14.4
3705,Вынгапуровское,712,41,03.08.2024,22,68,15.0,106,14.2
3706,Вынгапуровское,712,41,04.08.2024,24,68,16.0,105,14.4
3707,Вынгапуровское,712,41,05.08.2024,22,68,15.0,106,14.1
3708,Вынгапуровское,712,41,06.08.2024,24,68,16.0,105,14.4
3709,Вынгапуровское,712,41,07.08.2024,17,68,14.0,108,12.0
3710,Вынгапуровское,712,41,08.08.2024,27,65,17.0,108,14.7
3711,Вынгапуровское,712,41,09.08.2024,32,65,16.0,108,15.7
3712,Вынгапуровское,712,41,10.08.2024,29,65,17.0,108,16.0
3713,Вынгапуровское,712,41,11.08.2024,30,65,16.0,108,15.8
3714,Вынгапуровское,712,41,12.08.2024,31,65,17.0,108,16.0
3715,Вынгапуровское,712,41,13.08.2024,31,65,17.0,107,16.0
3716,Вынгапуровское,712,41,14.08.2024,30,65,17.0,108,16.0
3717,Вынгапуровское,712,41,15.08.2024,32,65,17.0,107,16.0
3718,Вынгапуровское,712,41,16.08.2024,31,65,17.0,107,16.0
3719,Вынгапуровское,712,41,17.08.2024,31,65,15.0,108,15.8
3720,Вынгапуровское,712,41,18.08.2024,31,65,16.0,107,16.0
3721,Вынгапуровское,712,41,19.08.2024,30,65,15.0,107,15.9
3722,Вынгапуровское,712,41,20.08.2024,32,65,15.0,107,16.0
3723,Вынгапуровское,712,41,21.08.2024,30,65,14.0,108,16.0
3724,Вынгапуровское,712,41,22.08.2024,31,65,13.0,108,15.7
3725,Вынгапуровское,712,41,23.08.2024,30,65,12.0,108,15.7
3726,Вынгапуровское,712,41,24.08.2024,28,65,12.0,108,15.4
3727,Вынгапуровское,712,41,25.08.2024,29,65,11.0,107,14.1
3728,Вынгапуровское,712,41,26.08.2024,26,65,11.0,108,14.2
3729,Вынгапуровское,712,41,27.08.2024,30,65,12.0,107,14.4
3730,Вынгапуровское,712,41,28.08.2024,29,65,11.0,108,14.4
3731,Вынгапуровское,712,41,29.08.2024,28,65,10.0,108,14.2
3732,Вынгапуровское,712,41,30.08.2024,29,65,11.0,108,14.4
3733,Вынгапуровское,712,41,31.08.2024,29,65,10.0,108,13.9
3734,Вынгапуровское,712,41,01.09.2024,27,65,11.0,92,13.5
3735,Вынгапуровское,712,41,02.09.2024,29,65,11.0,107,13.5
3736,Вынгапуровское,712,41,03.09.2024,30,65,11.0,93,13.5
3737,Вынгапуровское,712,41,04.09.2024,28,65,11.0,87,13.5
3738,Вынгапуровское,712,41,05.09.2024,25,65,10.0,90,13.4
3739,Вынгапуровское,712,41,06.09.2024,27,65,11.0,94,13.5
3740,Вынгапуровское,712,41,07.09.2024,26,65,9.0,85,12.5
3741,Вынгапуровское,712,41,08.09.2024,22,65,11.0,97,12.7
3742,Вынгапуровское,712,41,09.09.2024,22,65,9.0,107,12.7
3743,Вынгапуровское,712,41,10.09.2024,25,65,11.0,92,12.7
3744,Вынгапуровское,712,41,11.09.2024,24,65,10.0,94,12.6
3745,Вынгапуровское,712,41,12.09.2024,24,65,11.0,91,12.7
3746,Вынгапуровское,712,41,13.09.2024,25,65,9.0,91,12.5
3747,Вынгапуровское,712,41,14.09.2024,25,65,12.0,99,12.7
3748,Вынгапуровское,712,41,15.09.2024,25,81,9.0,92,12.4
3749,Вынгапуровское,712,41,16.09.2024,28,81,12.0,89,12.9
3750,Вынгапуровское,712,41,17.09.2024,28,81,12.0,97,13.3
3751,Вынгапуровское,712,41,18.09.2024,30,81,12.0,92,13.3
3752,Вынгапуровское,712,41,19.09.2024,28,81,11.0,92,13.7
3753,Вынгапуровское,712,41,20.09.2024,32,81,12.0,85,14.2
3754,Вынгапуровское,712,41,21.09.2024,29,81,10.0,92,13.8
3755,Вынгапуровское,712,41,22.09.2024,29,81,12.0,82,14.2
3756,Вынгапуровское,712,41,23.09.2024,31,81,12.0,83,14.1
3757,Вынгапуровское,712,41,24.09.2024,31,81,11.0,93,13.9
3758,Вынгапуровское,712,41,25.09.2024,31,81,12.0,93,14.1
3759,Вынгапуровское,712,41,26.09.2024,30,81,11.0,86,14.0
3760,Вынгапуровское,712,41,27.09.2024,29,81,12.0,102,14.1
3761,Вынгапуровское,712,41,28.09.2024,29,81,11.0,101,14.0
3762,Вынгапуровское,712,41,29.09.2024,30,81,12.0,102,14.1
3763,Вынгапуровское,712,41,30.09.2024,30,81,11.0,100,14.0
3764,Вынгапуровское,712,41,01.10.2024,29,81,12.0,107,14.1
3765,Вынгапуровское,712,41,02.10.2024,28,81,12.0,107,14.1
3766,Вынгапуровское,712,41,03.10.2024,29,81,12.0,107,14.3
3767,Вынгапуровское,712,41,04.10.2024,29,81,12.0,107,14.2
3768,Вынгапуровское,712,41,05.10.2024,29,81,12.0,107,14.1
3769,Вынгапуровское,712,41,06.10.2024,30,81,11.0,107,14.0
3770,Вынгапуровское,712,41,07.10.2024,27,81,12.0,107,13.9
3771,Вынгапуровское,712,41,08.10.2024,26,81,11.5,107,13.0
